Category,tags,Title,Product Url,Primary Industries Icones,Features,Images Url,Standards - Text,Standards - Icons Urls,Applications,Download Documments,Product Details - Product Name,Product Details - Material,Product Details - Liner,Product Details - Grip,Product Details - Cuff,Product Details - Sizes,Product Details - Length /mm,Product Details - Thickness* (mm) / Weight* (g),Product Details - Colours,Product Details - Finish,Product Details - Ratings Icons,Product Details - Text,Product Details - Gauge/ gg,Product Details - Length / inches,Product Details - Length,Product Details - Product Type,Product Details - Type,Product Details - Shape,Product Details - Surface,Product Details - Class Type,Product Details - Marking tag color,Product Details - Cuff profile,Product Details - Length inches,Product Details - Thickness(max) mm,Product Details - Color,Product Details - Size range,Product Details - PPE Category,Product Details - Proof test voltage AC (V),"Product Details - Maximum working
voltage AC (V)",Product Details - Withstand voltage AC (V),Product Details - Category,Product Details - Arc Flash (EN61482-1-2),Product Details - Grip/Finish,Product Details - Colours Options,Product Details - Gauge (gge),Product Details - Cuffs,Product Details - ,Product Details - Material- Palm,Product Details - Material- Back of Palm,Product Details - Coating
"Categories: All products, Supported",,Artic A4,https://www.dplgroup.com/product/artic-a4/,https://www.dplgroup.com/wp-content/uploads/2021/12/Cold-and-winter.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Automotive-and-Transportation.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Construction.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Industrial.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Oil-and-Mining.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Waste-management.jpg ,"
TDM Cut Resistance level ” D” and ANSI cut level 4
Foam coating for better grip in wet & dry conditions
The specially constructed liner provides protection in cold environments
",https://www.dplgroup.com/wp-content/uploads/2021/11/Artic-4-1-150x150.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Artic-A4-scaled-150x150.jpg ,"
PPE Regulation (EU) 2016/425
",https://www.dplgroup.com/wp-content/uploads/2021/11/CE-logo-new-294x300.jpg https://www.dplgroup.com/wp-content/uploads/2022/01/Book-e1643276242604.jpg ,"
General Work
Outdoor Construction
Engineering
Machine Maintenance
Soft Services
Steel and Glass Industry
",https://www.dplgroup.com/wp-content/uploads/2022/02/SE-Artic-A4.pdf https://www.dplgroup.com/wp-content/uploads/2022/03/Arctic-4.pdf ,ARTIC A4,Natural Rubber,"HPPE/ Stainless steel/ Acrylic/ Polyester
Terry brushed","Latex foam finish with textured
grip",Normal/Machine Overlocked,"7,8,9,10,11,12",,,Black on green liner,,https://www.dplgroup.com/wp-content/uploads/2022/01/EN-511-4X42D-150x150.jpg https://www.dplgroup.com/wp-content/uploads/2022/01/EN-511-X2X-150x150.jpg ,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Categories: All products, Unsupported",,Barrier 100,https://www.dplgroup.com/product/barrier-100/,https://www.dplgroup.com/wp-content/uploads/2021/12/Construction.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Chemical.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Agriculture-and-Farming.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Facility-Maintenance.jpg ,"
Heavy duty nature due to extra thickness gives a superior protection
Anatomically shaped for comfort
Anti-slip pattern for good grip in wet and dry conditions
Pure cotton flock lining to absorb perspiration
Compliant with (EC) No.1935/2004, EU 10/2011 and BfR XXI (Orange only)
",https://www.dplgroup.com/wp-content/uploads/2021/11/Barrier-100-1-150x150.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Barrier-100-scaled-150x150.jpg ,"
PPE Regulation (EU) 2016/425
ASTM D4679 of 2002
EC/1935/2004
",https://www.dplgroup.com/wp-content/uploads/2021/12/CE-logo-new-2.jpg https://www.dplgroup.com/wp-content/uploads/2022/02/Book-e1643276242604.jpg https://www.dplgroup.com/wp-content/uploads/2022/02/EN-ISO-374-5-2016.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Food-logo-01-238x300.png ,"
Industrial Cleaning and Maintenance
Chemical Handling/Preparation
Agriculture – Handling fertilizer/agro chemicals
Construction/Ceramic & Tile industry
Food Industry
",https://www.dplgroup.com/wp-content/uploads/2022/01/Barrier-100.pdf https://www.dplgroup.com/wp-content/uploads/2022/01/Barrier-100-1.pdf ,Barrier 100,Natural Rubber,Flocklined,Honeycomb,Straight,"7-7.5 ,8-8.5,9-9.5,XL","300, 320",1.00 (39 mil),Orange,Chlorinated,https://www.dplgroup.com/wp-content/uploads/2021/11/EN-388-5-238x300.png https://www.dplgroup.com/wp-content/uploads/2021/11/Barrier-100-02-232x300.png ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Categories: All products, Unsupported",,Capitol 38,https://www.dplgroup.com/product/nova-super-80/,https://www.dplgroup.com/wp-content/uploads/2021/12/Household.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Food.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Agriculture-and-Farming.jpg ,"
Palm strengthened with an extra dipped layer
Anti slip pattern for good grip in wet and dry conditions
Anatomically shaped for comfort
Pure cotton flock lining to absorb perspiration
Compliant with (EC) No.1935/2004, EU 10/2011 and BfR XXI (Blue over Yellow only)
",https://www.dplgroup.com/wp-content/uploads/2021/10/Capitol-II-150x150.jpg ,"
PPE Regulation (EU) 2016/425
",https://www.dplgroup.com/wp-content/uploads/2021/11/CE-logo-new-294x300.jpg https://www.dplgroup.com/wp-content/uploads/2022/01/Book-e1643276242604.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Food-logo-01-238x300.png ,"
Agriculture
Food Industry
Laboratories
Facility Maintenance
",https://www.dplgroup.com/wp-content/uploads/2022/02/SE-Capitol-38.pdf ,Capitol 38,Natural Rubber,Flocklined,Diamond,Beaded,"6, 7, 8, 9, XL",300,0.38,Green on Pink,Unchlorinated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Categories: All products, Unsupported",,Capitol II,https://www.dplgroup.com/product/capitol-ii/,https://www.dplgroup.com/wp-content/uploads/2021/12/Household.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Food.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Agriculture-and-Farming.jpg ,"
Palm strengthened with an extra dipped layer
Anti slip pattern for good grip in wet and dry conditions
Anatomically shaped for comfort
Pure cotton flock lining to absorb perspiration
Compliant with (EC) No.1935/2004, EU 10/2011 and BfR XXI (Blue over Yellow only)
",https://www.dplgroup.com/wp-content/uploads/2021/11/Capitol-II_4-150x150.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Capitol-II_2-150x150.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Capitol-II_1-150x150.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Capitol-II-scaled-150x150.jpg ,"
PPE Regulation (EU) 2016/425
ASTM D4679 of 2002
",https://www.dplgroup.com/wp-content/uploads/2021/11/CE-logo-new-294x300.jpg https://www.dplgroup.com/wp-content/uploads/2022/02/Book-e1643276242604.jpg https://www.dplgroup.com/wp-content/uploads/2022/02/EN-ISO-374-5-2016.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Food-logo-01-238x300.png ,"
Agriculture
Food Processing
Food Services
Laboratories
Facility Maintenance
Industrial cleaning
",https://www.dplgroup.com/wp-content/uploads/2022/01/Capital-II.pdf https://www.dplgroup.com/wp-content/uploads/2022/01/Capitol-II.pdf ,Capitol II,Natural Rubber,Flock lined,Honeycomb,"Straight, Pinked","5-5.5, 6-6.5, 7-7.5, 8-8.5, 9-9.5, XL",300,"0.45 (18mil), 0.50 (20mil), 0.55 (22mil), 0.60 (24mil)","Blue on Yellow, Green on Yellow. Red on Orange",Chlorinated,https://www.dplgroup.com/wp-content/uploads/2021/11/EN-388-01-5-238x300.png https://www.dplgroup.com/wp-content/uploads/2021/11/Nova-Super-65-and-75-02-232x300.jpg ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Categories: All products, Supported",,Centurion,https://www.dplgroup.com/product/centurion/,https://www.dplgroup.com/wp-content/uploads/2021/12/Automotive-and-Transportation.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Construction.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Industrial.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Oil-and-Mining.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Waste-management.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Logistics-and-Warehouse.jpg ,"
Smooth surface keeps hands free from water and oil when handling objects
Seamless knitted liner ensures excellent comfort, fit and ventilation
Soft coating improves sensitivity and dexterity
Low polyaromatic hydrocarbons(PAH)
",https://www.dplgroup.com/wp-content/uploads/2021/11/Centurion-150x150.jpg ,"
PPE Regulation (EU) 2016/425
",https://www.dplgroup.com/wp-content/uploads/2021/12/CE-logo-new-2.jpg https://www.dplgroup.com/wp-content/uploads/2022/01/Book-e1643276242604.jpg ,"
Automobile Industry
DIY Activities
Food Handling
Gardening
Logistics and Warehousing
Light Mechanical Work
Maintenance and Repair
",https://www.dplgroup.com/wp-content/uploads/2022/03/SE-Centurion.pdf https://www.dplgroup.com/wp-content/uploads/2022/03/Centurion.pdf ,Centurion,Nitrile,Nylon/Polyester,Flat Smooth,Normal/Machine Overlocked,"7,8,9,10,11,12",,,"Grey coating on
Grey liner",Flat Smooth,https://www.dplgroup.com/wp-content/uploads/2022/02/EN-388-2-238x300.png ,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Categories: All products, Supported",,Centurion edge 32,https://www.dplgroup.com/product/centurion-edge-32/,https://www.dplgroup.com/wp-content/uploads/2021/11/Facility-Maintenance.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Industrial.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Oil-and-Mining.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Automotive-and-Transportation.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Material-Fabrication.jpg ,"
TDM Cut Resistance Level “F”
Smooth surface keeps hands free from water and oil when handling objects
Seamless knitted liner ensures excellent comfort, fit and ventilation
No skin irritation due to glass free construction
Soft coating improves sensitivity and dexterity
Low polyaromatic hydrocarbons(PAH)
",https://www.dplgroup.com/wp-content/uploads/2021/11/centurion-edge-32-back-150x150.png https://www.dplgroup.com/wp-content/uploads/2021/11/Centurion-Edge-32-scaled-150x150.jpg ,"
PPE Regulation (EU) 2016/425
",https://www.dplgroup.com/wp-content/uploads/2021/12/CE-logo-new-2.jpg https://www.dplgroup.com/wp-content/uploads/2022/02/Book-e1643276242604.jpg ,"
Automobile Industry
DIY Activities
Food Handling
Gardening
Logistics and Warehousing
Light Mechanical Work
Maintenance and Repair
",,Centurion Edge 32,Nitrile Rubber,HPPE/Stainless Steel/Glass/Nylon/Spandex engineered yarn,Flat Smooth,Normal/Machine Overlocked,"7, 8, 9, 10, 11, 12",,,Black coating on Black and White liner,Palm coated,,EN 388- 4X43F,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Categories: All products, Supported",,Centurion H3,https://www.dplgroup.com/product/centurion-h3/,https://www.dplgroup.com/wp-content/uploads/2021/11/Facility-Maintenance.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Industrial.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Oil-and-Mining.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Automotive-and-Transportation.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Material-Fabrication.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Gardening.jpg ,"
TDM cut resistance Level “B”
Smooth surface keeps hands free from water and oil when handling objects
Seamless knitted liner ensures excellent comfort, fit and ventilation
No skin irritation due to glass free construction
Soft coating improves sensitivity and dexterity
Low polyaromatic hydrocarbons(PAH)
",https://www.dplgroup.com/wp-content/uploads/2021/11/Centurion-H3-1-150x150.png https://www.dplgroup.com/wp-content/uploads/2021/11/Centurion-H3-2-150x150.png ,"
PPE Regulation (EU) 2016/425
",https://www.dplgroup.com/wp-content/uploads/2021/12/CE-logo-new-2.jpg https://www.dplgroup.com/wp-content/uploads/2022/02/Book-e1643276242604.jpg ,"
Automobile Industry
DIY activities
Food Handling
Gardening
Logistics and warehousing
Light mechanical work
Maintenance and repair
",https://www.dplgroup.com/wp-content/uploads/2022/03/Centurion-H3.pdf ,Centurion H3,Nitrile Rubber,HPPE/Nylon/Spandex,Flat Smooth,Normal/Machine Overlocked,"7, 8, 9, 10, 11, 12",,,Grey coating on black and white liner,Palm Coated,https://www.dplgroup.com/wp-content/uploads/2021/12/EN-388-4X42B-BW-New.jpg ,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Categories: All products, Supported",,Centurion H5,https://www.dplgroup.com/product/centurion-h5/,https://www.dplgroup.com/wp-content/uploads/2021/11/Facility-Maintenance.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Industrial.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Oil-and-Mining.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Automotive-and-Transportation.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Material-Fabrication.jpg ,"
TDM cut resistance Level “D”
Smooth surface keeps hands free from water and oil when handling objects
Seamless knitted liner ensures excellent comfort, fit and ventilation
No skin irritation due to glass free construction
Soft coating improves sensitivity and dexterity
Low polyaromatic hydrocarbons(PAH)
",https://www.dplgroup.com/wp-content/uploads/2021/11/Centurion-H5-new-150x150.jpg ,"
PPE Regulation (EU) 2016/425
",https://www.dplgroup.com/wp-content/uploads/2021/12/CE-logo-new-2.jpg https://www.dplgroup.com/wp-content/uploads/2022/02/Book-e1643276242604.jpg ,"
Automobile Industry
DIY activities
Food Handling
Gardening
Logistics and warehousing
Light mechanical work
Maintenance and repair
",https://www.dplgroup.com/wp-content/uploads/2022/01/Centurion-H5-2.pdf https://www.dplgroup.com/wp-content/uploads/2022/03/Centurion-H5.pdf ,Centurion H5,Nitrile Rubber,HPPE/Glass/Nylon/Spandex,Flat Smooth,Normal/Machine Overlocked,"7, 8, 9, 10, 11, 12",,,Grey coating on Black and White liner,Palm Coated,https://www.dplgroup.com/wp-content/uploads/2021/12/EN-388-4X43D-BW-New-.jpg ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Categories: All products, Supported",,Chem cut 5,https://www.dplgroup.com/product/chem-cut-5-2/,https://www.dplgroup.com/wp-content/uploads/2021/12/Oil-and-Mining.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Chemical.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Construction.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Automotive-and-Transportation.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Industrial.jpg ,"
TDM cut resistance level “D”
Superior chemical resistance with cut protection
Low absorption of oil-based liquids
",https://www.dplgroup.com/wp-content/uploads/2021/11/Chem-cut-5-150x150.png https://www.dplgroup.com/wp-content/uploads/2021/11/Chem-Cut-5-1-scaled-150x150.jpg ,"
PPE Regulation (EU) 2016/425
",https://www.dplgroup.com/wp-content/uploads/2021/12/CE-logo-new-2.jpg https://www.dplgroup.com/wp-content/uploads/2022/02/EN-ISO-374-5-2016.jpg https://www.dplgroup.com/wp-content/uploads/2022/02/Book-e1643276242604.jpg ,"
Oil and gas industry
Chemical Industry
Handling of Sharp Objects in a
Chemical Environment
",,Chem Cut 5,Nitrile Rubber,HPPE/Glass/Nylon/Spandex,Sand patch,Gauntlet,"8, 9, 10, 11",,,Green Outer shell on Black and White liner,,,"EN 388- 4X41D
EN 374- AGJKLMNOPST",13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Categories: All products, Disposables",,Chemo Guard,https://www.dplgroup.com/product/chemo-guard/,https://www.dplgroup.com/wp-content/uploads/2021/12/Medical.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Pharmaceutical.jpg ,"
100% Nitrile with no plasticizers
Tested for use with chemotherapy drugs as per ASTM D6978-05
Specially formulated to improve elasticity, give greater comfort to the wearer and thereby reduce finger fatigue
Free of Natural Rubber Latex, reducing the potential risk of Type 1 Allergies
Improved tactile sensitivity
Finger textured for enhanced grip
",https://www.dplgroup.com/wp-content/uploads/2021/11/Chemo-guard_1-2-scaled-150x150.jpg ,"
PPE Regulation (EU) 2016/425
",https://www.dplgroup.com/wp-content/uploads/2021/11/CE-logo-new-294x300.jpg https://www.dplgroup.com/wp-content/uploads/2022/01/Book-e1643276242604.jpg https://www.dplgroup.com/wp-content/uploads/2022/01/EN-ISO-374-5-2016.jpg ,"
Cancer Patient Care
Preparing and Handling Chemotherapy Drugs
Oncology Unit Patient Care
Cleaning Chemotherapy Spills
",https://www.dplgroup.com/wp-content/uploads/2022/02/SE-Chemo-Guard.pdf https://www.dplgroup.com/wp-content/uploads/2022/02/DOC-8PF1-2.pdf ,Chemo Guard,Nitrile Rubber,,,Beaded,,300mm,7g,Green,Powder-free,https://www.dplgroup.com/wp-content/uploads/2022/01/KPT-150x150.jpg ,,,,,,Non Sterile,Ambidextrous,Finger textured,,,,,,,,,,,,,,,,,,,,,
"Categories: All products, Unsupported",,Conqueror II,https://www.dplgroup.com/product/conqueror-ii/,https://www.dplgroup.com/wp-content/uploads/2021/12/Chemical.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Facility-Maintenance.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Agriculture-and-Farming.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Automotive-and-Transportation.jpg ,"
Chloroprene over Natural Rubber
Palm strengthened by additional dip for extra protection
Chloroprene layer for improved chemical resistance
Anti-slip pattern for good grip in wet and dry conditions
Ingredients comply with FDA regulations for food contact (Blue only)
",https://www.dplgroup.com/wp-content/uploads/2021/11/Conqueror-II-new-150x150.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Conqueror-II-scaled-150x150.jpg ,"
PPE Regulation (EU) 2016/425
",https://www.dplgroup.com/wp-content/uploads/2022/02/CE-logo.jpg https://www.dplgroup.com/wp-content/uploads/2022/02/Book-e1643276242604.jpg https://www.dplgroup.com/wp-content/uploads/2022/01/virus.jpg ,"
Industrial Cleaning and Maintenance
Facility Maintenance
Chemical Industry
Automotive Industry
Agriculture
",https://www.dplgroup.com/wp-content/uploads/2022/02/SE-Conqueror-II.pdf https://www.dplgroup.com/wp-content/uploads/2022/01/Conqueror-II.pdf ,Conqueror II,Natural Rubber/Neoprene blend,Flock lined,Honeycomb,Straight/Pinked,"6-6.5, 7-7.5, 8-8.5, 9-9.5 & Ex.Large",300,"0.6, 0.7 (28 mil)","Blue over Yellow, Red over Orange",Chlorinated / Non-Chlorinated,https://www.dplgroup.com/wp-content/uploads/2021/11/EN-388-01-2-238x300.png https://www.dplgroup.com/wp-content/uploads/2021/11/Nova-Super-65-and-75-02-232x300.jpg ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Categories: All products, Supported",,Crink-it,https://www.dplgroup.com/product/crink-it/,https://www.dplgroup.com/wp-content/uploads/2021/11/Facility-Maintenance.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Industrial.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Logistics-and-Warehouse.jpg ,"
2 Piece liner without seams in the working areas eliminates hand irritation
Specially designed palms for better grip
Extended gauntlet cuff to protect forearm
Cotton interlock liner absorbs perspiration and adds to comfort
",https://www.dplgroup.com/wp-content/uploads/2021/11/Crink-it-2-150x150.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/crink-it-1-150x150.jpg ,"
PPE Regulation (EU) 2016/425
",https://www.dplgroup.com/wp-content/uploads/2021/11/CE-logo-new-294x300.jpg https://www.dplgroup.com/wp-content/uploads/2022/01/Book-e1643276242604.jpg https://www.dplgroup.com/wp-content/uploads/2022/02/EN-ISO-374-5-2016.jpg ,"
DIY Applications
Janitorial
Light Industrial Applications
",,Crink-it,Natural Rubber,Cotton Interlock,Crinkled,Gauntlet,"6.5, 7.5, 8.5, 9.5, 10.5",300 mm,1.00,Blue on Blue,Crinkled,https://www.dplgroup.com/wp-content/uploads/2022/01/EN-2131X-150x150.jpg ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Categories: All products, Supported",,Cut 5,https://www.dplgroup.com/product/cut-5/,https://www.dplgroup.com/wp-content/uploads/2021/12/Construction.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Gardening.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Waste-management.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Material-Fabrication.jpg ,"
TDM Cut Resistance Level “D”
The Kevlar and aramid steel nature of the gloves gives improved heat resistance
Specially constructed liners provide for high abrasion and cut resistance
Crinkled finish for excellent grip in wet and dry conditions
",https://www.dplgroup.com/wp-content/uploads/2022/01/Cut-5-150x150.jpg ,"
 PPE Regulation (EU) 2016/425
",https://www.dplgroup.com/wp-content/uploads/2021/11/CE-logo-new-294x300.jpg https://www.dplgroup.com/wp-content/uploads/2022/01/Book-e1643276242604.jpg ,"
Construction
Steel and Glass Industry
Recycling
Applications Requiring Slight Heat Resistance
Handling of Sharp Objects
",,Cut 5,Natural Rubber,Kevlar/Glass,Crinkled,Normal Overlocked,"7,8,9",,,"Blue coating on
Yellow liner",,,EN 388: 2016- 3X43D,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Categories: All products, Supported",,Double layer full dipped glove,https://www.dplgroup.com/product/double-layer-full-dipped-glove/,https://www.dplgroup.com/wp-content/uploads/2021/12/Cold-and-winter.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Logistics-and-Warehouse.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Automotive-and-Transportation.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Construction.jpg ,"
Micro foam Nitrile coating offers 360 degree breathability.
Sponge nitrile structure for superior grip in wet and dry conditions
Nylon/Spandex liner for excellent dexterity
Seamless knitted liner for ultimate comfort and higher flexibility
Silicon free
",https://www.dplgroup.com/wp-content/uploads/2021/11/Double-Layer-Full-dipped-winter-Glove-bk-150x150.jpg ,,https://www.dplgroup.com/wp-content/uploads/2021/11/CE-logo-new-294x300.jpg https://www.dplgroup.com/wp-content/uploads/2022/01/Book-e1643276242604.jpg ,"
Oil and Gas Industry
Freezer and Cool Room Application
Water Resistant Applications
",,,Nitrile,"Nylon/Spandex/Cotton with
Water Proof Membrane",Micro Foam,,,,15,Black coating on Black liner,,,,,,,Aqua Flex,,,,,,,,,,,,,,,,,,,,,,,,
"Categories: All products, Supported",,Eco PU,https://www.dplgroup.com/product/eco-pu-2/,https://www.dplgroup.com/wp-content/uploads/2021/12/Automotive-and-Transportation.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Construction.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Logistics-and-Warehouse.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Oil-and-Mining.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Waste-management.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Facility-Maintenance.jpg ,"
Unique Water based polyurethane coating
Ultra thin coating for higher sensitivity
Seamless knitted liner for ultimate comfort and higher dexterity
Nylon/Spandex liner for excellent dexterity
",https://www.dplgroup.com/wp-content/uploads/2021/11/ECO-PU-150x150.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Eco-PU-scaled-150x150.jpg ,"
PPE Regulation (EU) 2016/425
",https://www.dplgroup.com/wp-content/uploads/2021/12/CE-logo-new-2.jpg https://www.dplgroup.com/wp-content/uploads/2022/02/Book-e1643276242604.jpg ,"
DIY Work
Automotive Industry
Light Machinery Assembly
Finishing and Inspection
Electrical Wiring Operations
Logistics and Warehousing
Construction
",,ECO PU,Water Base Polyurethane,Nylon/Spandex,Flat Smooth,Normal/Machine Overlocked,"7, 8, 9, 10, 11, 12",,,Grey coating on Grey liner,Palm coated,,EN 388- 4143X,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Categories: All products, Supported",,Eco PU H5,https://www.dplgroup.com/product/eco-pu-h5/,https://www.dplgroup.com/wp-content/uploads/2021/12/Automotive-and-Transportation.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Construction.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Industrial.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Oil-and-Mining.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Waste-management.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Logistics-and-Warehouse.jpg ,"
Unique Water based polyurethane coating
TDM cut resistance level ‘D’
Ultra thin coating for higher sensitivity
Seamless knitted liner for ultimate comfort and higher dexterity
",https://www.dplgroup.com/wp-content/uploads/2021/11/Eco-PU-H5-back-150x150.jpg ,"
PPE Regulation (EU) 2016/425
",https://www.dplgroup.com/wp-content/uploads/2021/11/CE-logo-new-294x300.jpg https://www.dplgroup.com/wp-content/uploads/2022/01/Book-e1643276242604.jpg ,"
DIY Work
Automotive Industry
Light Machinery Assembly
Finishing and Inspection
Electrical Wiring Operations
Logistics and Warehousing
Construction
",https://www.dplgroup.com/wp-content/uploads/2022/02/SE-Eco-Pu-H5.pdf https://www.dplgroup.com/wp-content/uploads/2022/03/Eco-PU-H5.pdf ,Eco PU H5,Water Based Polyurethane,HPPE/Glass/Nylon/Spandex,Flat Smooth,Normal/Machine Overlocked,"7,8,9,10,11,12",,,Grey coating on Grey liner,,https://www.dplgroup.com/wp-content/uploads/2022/01/EN-511-4X43D-150x150.jpg ,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Categories: All products, Supported",,Elasto Plus,https://www.dplgroup.com/product/elasto-plus-2/,https://www.dplgroup.com/wp-content/uploads/2021/12/Chemical.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Agriculture-and-Farming.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Automotive-and-Transportation.jpg https://www.dplgroup.com/wp-content/uploads/2021/11/Industrial.jpg https://www.dplgroup.com/wp-content/uploads/2021/12/Oil-and-Mining.jpg ,"
Textured surface created by the elastomeric particles allows a greatly improved dry and wet grip
The particles maintain high durability providing an ideal grip
Full coated nature provides extra protection to its users
Elastomeric material improves friction force for wet and dry conditions
",https://www.dplgroup.com/wp-content/uploads/2021/11/Elasto-Plus-1-150x150.png https://www.dplgroup.com/wp-content/uploads/2021/11/Elasto-Plus-scaled-150x150.jpg ,"
PPE Regulation (EU) 2016/425
",https://www.dplgroup.com/wp-content/uploads/2021/12/CE-logo-new-2.jpg https://www.dplgroup.com/wp-content/uploads/2022/02/Book-e1643276242604.jpg ,"
Chemical industry
Automotive industry
Agriculture applications
Industrial applications
",,Elasto Plus,Nitrile Rubber,Cotton Interlock Fabric,Granulated,Gauntlet,"6, 7, 8, 9, 10",300,1.0 mm,Green,Granulated,,"EN 388- 4121X
EN374- JKLMNOT",,,,,,,,,,,,,,,,,,,,,,,,,,,,
